id_code,model,method,degradation,level,variant,stability,insertion_auc
7a12f49e29df,vit_base,attention,noise,high,ddpm,0.26500729844977755,0.17963926680386066
7a12f49e29df,vit_base,attention,noise,high,ddpm_path,0.7319270258145075,0.14781348382433254
beeca5f14618,vit_base,attention,blur,low,raw,0.8605598931022144,0.6801886101563772
beeca5f14618,vit_base,attention,blur,low,clahe,0.7713764265297384,0.6718478719393413
beeca5f14618,vit_base,attention,blur,low,genai,0.8732575705383618,0.7320540030797323
beeca5f14618,vit_base,attention,blur,low,cold_diff,0.8709490090507881,0.7518465876579283
beeca5f14618,vit_base,attention,blur,low,swinir_gan,0.8272148721388866,0.6865356494983037
beeca5f14618,vit_base,attention,blur,low,ddpm,0.42209262276019854,0.14931061963240302
beeca5f14618,vit_base,attention,blur,low,ddpm_path,0.8555814736055732,0.7557881722847621
beeca5f14618,vit_base,attention,blur,mid,raw,0.764958345569903,0.5161219090223312
beeca5f14618,vit_base,attention,blur,mid,clahe,0.692880807371836,0.44082369059324267
beeca5f14618,vit_base,attention,blur,mid,genai,0.7815407871315432,0.581475242972374
beeca5f14618,vit_base,attention,blur,mid,cold_diff,0.8285201207185231,0.6740211129188536
beeca5f14618,vit_base,attention,blur,mid,swinir_gan,0.7485114141057303,0.5619324922561645
beeca5f14618,vit_base,attention,blur,mid,ddpm,0.1843164587132601,0.16157397590577605
beeca5f14618,vit_base,attention,blur,mid,ddpm_path,0.8048315163873578,0.7170752962430318
beeca5f14618,vit_base,attention,blur,high,raw,0.6728278773912586,0.44296004275480905
beeca5f14618,vit_base,attention,blur,high,clahe,0.5739053652981317,0.28676990618308384
beeca5f14618,vit_base,attention,blur,high,genai,0.6717903255597009,0.4619853630661964
beeca5f14618,vit_base,attention,blur,high,cold_diff,0.7446209895591096,0.538269070784251
beeca5f14618,vit_base,attention,blur,high,swinir_gan,0.6670582899342701,0.4985042716066042
beeca5f14618,vit_base,attention,blur,high,ddpm,0.215412999060778,0.16239038743078707
beeca5f14618,vit_base,attention,blur,high,ddpm_path,0.7744760357675367,0.5936019221941631
beeca5f14618,vit_base,attention,exposure,low,raw,0.9279170498903972,0.7706469188133874
beeca5f14618,vit_base,attention,exposure,low,clahe,0.7725771737514492,0.756400274236997
beeca5f14618,vit_base,attention,exposure,low,genai,0.8828693467633414,0.7626405239105225
beeca5f14618,vit_base,attention,exposure,low,cold_diff,0.9020276678520001,0.814348343014717
beeca5f14618,vit_base,attention,exposure,low,swinir_gan,0.7788407044186151,0.5065714543064436
beeca5f14618,vit_base,attention,exposure,low,ddpm,0.18634317772848757,0.16012318941454093
beeca5f14618,vit_base,attention,exposure,low,ddpm_path,0.8953282083926691,0.8084145059188205
beeca5f14618,vit_base,attention,exposure,mid,raw,0.8855066575239318,0.7385157267252606
beeca5f14618,vit_base,attention,exposure,mid,clahe,0.8483366080474906,0.6938262234131495
beeca5f14618,vit_base,attention,exposure,mid,genai,0.8560300936329699,0.7053494393825531
beeca5f14618,vit_base,attention,exposure,mid,cold_diff,0.8912177906827375,0.768930779894193
beeca5f14618,vit_base,attention,exposure,mid,swinir_gan,0.8313835032930504,0.4269172981381416
beeca5f14618,vit_base,attention,exposure,mid,ddpm,0.23305744474805537,0.15736528038978576
beeca5f14618,vit_base,attention,exposure,mid,ddpm_path,0.8490636497007996,0.7662134955326717
beeca5f14618,vit_base,attention,exposure,high,raw,0.784961774782015,0.7582121948401135
beeca5f14618,vit_base,attention,exposure,high,clahe,0.8520267093995,0.4785073275367419
beeca5f14618,vit_base,attention,exposure,high,genai,0.7588042627495805,0.633230624596278
beeca5f14618,vit_base,attention,exposure,high,cold_diff,0.8750331870361256,0.7353225658337276
beeca5f14618,vit_base,attention,exposure,high,swinir_gan,0.8609824077354871,0.7022013564904532
beeca5f14618,vit_base,attention,exposure,high,ddpm,0.23974455810156567,0.1669077670822541
beeca5f14618,vit_base,attention,exposure,high,ddpm_path,0.7850293928917105,0.6975553989410399
beeca5f14618,vit_base,attention,noise,low,raw,0.8956642673788598,0.743758562207222
beeca5f14618,vit_base,attention,noise,low,clahe,0.753402170595136,0.48315023829539616
beeca5f14618,vit_base,attention,noise,low,genai,0.866819929270456,0.7390927920738857
beeca5f14618,vit_base,attention,noise,low,cold_diff,0.8629304267409778,0.718340039253235
beeca5f14618,vit_base,attention,noise,low,swinir_gan,0.8300970120232635,0.3116543983419736
beeca5f14618,vit_base,attention,noise,low,ddpm,0.279669100032886,0.13503557480871678
beeca5f14618,vit_base,attention,noise,low,ddpm_path,0.881517487154102,0.7924963772296905
beeca5f14618,vit_base,attention,noise,mid,raw,0.7260104474621412,0.49470110932985945
beeca5f14618,vit_base,attention,noise,mid,clahe,0.7354622021808442,0.2562305261691411
beeca5f14618,vit_base,attention,noise,mid,genai,0.8523524018703824,0.7088008592526119
beeca5f14618,vit_base,attention,noise,mid,cold_diff,0.7151859779528845,0.23162612070639926
beeca5f14618,vit_base,attention,noise,mid,swinir_gan,0.6894365558519244,0.11544449925422667
beeca5f14618,vit_base,attention,noise,mid,ddpm,0.3477863131944126,0.14718747983376185
beeca5f14618,vit_base,attention,noise,mid,ddpm_path,0.8737507924036423,0.7755272130171457
beeca5f14618,vit_base,attention,noise,high,raw,0.6953320056151167,0.26094457979003594
beeca5f14618,vit_base,attention,noise,high,clahe,0.6880130260872501,0.13307093381881713
beeca5f14618,vit_base,attention,noise,high,genai,0.8429413213546173,0.7145970880985261
beeca5f14618,vit_base,attention,noise,high,cold_diff,0.5397278651095516,0.08379831401010353
beeca5f14618,vit_base,attention,noise,high,swinir_gan,0.6721834738919753,0.11454272183279197
beeca5f14618,vit_base,attention,noise,high,ddpm,0.18926338746797283,0.1779294867068529
beeca5f14618,vit_base,attention,noise,high,ddpm_path,0.8343000827446936,0.4615712404251099
555d0bef3c5b,vit_base,attention,blur,low,raw,0.8124901269714191,0.8184729456901549
555d0bef3c5b,vit_base,attention,blur,low,clahe,0.7990294874051049,0.7433804283539456
555d0bef3c5b,vit_base,attention,blur,low,genai,0.8426444006925863,0.8584511985381446
555d0bef3c5b,vit_base,attention,blur,low,cold_diff,0.8271354611074324,0.8598111679156621
555d0bef3c5b,vit_base,attention,blur,low,swinir_gan,0.807494799126112,0.8171800365050633
555d0bef3c5b,vit_base,attention,blur,low,ddpm,0.32962320531162237,0.16602576983471712
555d0bef3c5b,vit_base,attention,blur,low,ddpm_path,0.8604792826083254,0.8370299180348715
555d0bef3c5b,vit_base,attention,blur,mid,raw,0.7746865424198113,0.5283908804257711
555d0bef3c5b,vit_base,attention,blur,mid,clahe,0.7255746044849362,0.36026438077290845
555d0bef3c5b,vit_base,attention,blur,mid,genai,0.7748364091103652,0.7697366605202356
555d0bef3c5b,vit_base,attention,blur,mid,cold_diff,0.800866218083858,0.7291153490543366
555d0bef3c5b,vit_base,attention,blur,mid,swinir_gan,0.7440992720920645,0.5345556447903316
555d0bef3c5b,vit_base,attention,blur,mid,ddpm,0.24873355573268946,0.16467208005487916
555d0bef3c5b,vit_base,attention,blur,mid,ddpm_path,0.7928337217118634,0.762299719452858
555d0bef3c5b,vit_base,attention,blur,high,raw,0.6816146842593506,0.2934868261218071
555d0bef3c5b,vit_base,attention,blur,high,clahe,0.5680105430721071,0.3026314611236255
555d0bef3c5b,vit_base,attention,blur,high,genai,0.6169835502854165,0.40269477168718976
555d0bef3c5b,vit_base,attention,blur,high,cold_diff,0.7805003042745317,0.6756206770737967
555d0bef3c5b,vit_base,attention,blur,high,swinir_gan,0.6743374855385604,0.42428174788753187
555d0bef3c5b,vit_base,attention,blur,high,ddpm,0.2692164853252168,0.17846081232031186
555d0bef3c5b,vit_base,attention,blur,high,ddpm_path,0.8023784085301584,0.7138904551664988
555d0bef3c5b,vit_base,attention,exposure,low,raw,0.8686902636325395,0.8629770000775655
555d0bef3c5b,vit_base,attention,exposure,low,clahe,0.8419095825293146,0.8224706888198853
555d0bef3c5b,vit_base,attention,exposure,low,genai,0.8682078838968279,0.8559177349011102
555d0bef3c5b,vit_base,attention,exposure,low,cold_diff,0.8620991461618212,0.8499168882767361
555d0bef3c5b,vit_base,attention,exposure,low,swinir_gan,0.7382254629429099,0.6927174508571625
555d0bef3c5b,vit_base,attention,exposure,low,ddpm,0.1301403952265606,0.18184273665150008
555d0bef3c5b,vit_base,attention,exposure,low,ddpm_path,0.8489667201012036,0.86880055864652
555d0bef3c5b,vit_base,attention,exposure,mid,raw,0.8548028292992168,0.8537173867225647
555d0bef3c5b,vit_base,attention,exposure,mid,clahe,0.8574571103063695,0.8485126852989197
555d0bef3c5b,vit_base,attention,exposure,mid,genai,0.838972216352934,0.8459556897481284
555d0bef3c5b,vit_base,attention,exposure,mid,cold_diff,0.8329764446629927,0.8603259354829788
555d0bef3c5b,vit_base,attention,exposure,mid,swinir_gan,0.7699918728772477,0.6003696550925574
555d0bef3c5b,vit_base,attention,exposure,mid,ddpm,0.3090586870387575,0.15684275614718596
555d0bef3c5b,vit_base,attention,exposure,mid,ddpm_path,0.8733589282309587,0.8357798457145691
555d0bef3c5b,vit_base,attention,exposure,high,raw,0.8154731027813142,0.8260017693042756
555d0bef3c5b,vit_base,attention,exposure,high,clahe,0.8378980165263368,0.8008632034063339
555d0bef3c5b,vit_base,attention,exposure,high,genai,0.7653661274612202,0.7828754882017771
555d0bef3c5b,vit_base,attention,exposure,high,cold_diff,0.8217817894254099,0.8523868540922801
555d0bef3c5b,vit_base,attention,exposure,high,swinir_gan,0.8255227737966206,0.8045272072156271
555d0bef3c5b,vit_base,attention,exposure,high,ddpm,0.27603187246872923,0.17192619492610292
555d0bef3c5b,vit_base,attention,exposure,high,ddpm_path,0.7758245581705747,0.8146070907513301
555d0bef3c5b,vit_base,attention,noise,low,raw,0.827622740438627,0.806680832306544
555d0bef3c5b,vit_base,attention,noise,low,clahe,0.7521292151772156,0.7020131220420202
555d0bef3c5b,vit_base,attention,noise,low,genai,0.8408508316294422,0.8409804373979568
555d0bef3c5b,vit_base,attention,noise,low,cold_diff,0.830074911507472,0.7106603135665257
555d0bef3c5b,vit_base,attention,noise,low,swinir_gan,0.8431708897087411,0.8330888638893764
555d0bef3c5b,vit_base,attention,noise,low,ddpm,0.2960881119361585,0.17033313860495888
555d0bef3c5b,vit_base,attention,noise,low,ddpm_path,0.8561677681893399,0.8302717308203379
555d0bef3c5b,vit_base,attention,noise,mid,raw,0.8047353960517697,0.6322212090094883
555d0bef3c5b,vit_base,attention,noise,mid,clahe,0.7859580288070294,0.38104212830464046
555d0bef3c5b,vit_base,attention,noise,mid,genai,0.8417086542677278,0.8390745639801023
555d0bef3c5b,vit_base,attention,noise,mid,cold_diff,0.7460338902117835,0.36314803262551626
555d0bef3c5b,vit_base,attention,noise,mid,swinir_gan,0.8164573179815215,0.6970494071642557
555d0bef3c5b,vit_base,attention,noise,mid,ddpm,0.27177162950510986,0.15977030061185363
555d0bef3c5b,vit_base,attention,noise,mid,ddpm_path,0.844981604971596,0.7606081217527388
555d0bef3c5b,vit_base,attention,noise,high,raw,0.7490977407294991,0.4388099278012911
555d0bef3c5b,vit_base,attention,noise,high,clahe,0.752596480122108,0.25911997705698014
555d0bef3c5b,vit_base,attention,noise,high,genai,0.7850462933829023,0.7634722808996838
555d0bef3c5b,vit_base,attention,noise,high,cold_diff,0.6893476645324266,0.09754623807966707
555d0bef3c5b,vit_base,attention,noise,high,swinir_gan,0.7578706082756731,0.4008727754155794
555d0bef3c5b,vit_base,attention,noise,high,ddpm,0.2616396673437279,0.16802246818939845
555d0bef3c5b,vit_base,attention,noise,high,ddpm_path,0.81708531873876,0.7359212219715117
a015ce4f51ad,vit_base,attention,blur,low,raw,0.7455563361950331,0.2706530417005221
a015ce4f51ad,vit_base,attention,blur,low,clahe,0.49141647459132926,0.2599934741854668
a015ce4f51ad,vit_base,attention,blur,low,genai,0.7753506016634251,0.27218575974305476
a015ce4f51ad,vit_base,attention,blur,low,cold_diff,0.7708924305341265,0.2845055868228276
a015ce4f51ad,vit_base,attention,blur,low,swinir_gan,0.6757358263818686,0.2206396068135897
a015ce4f51ad,vit_base,attention,blur,low,ddpm,0.18896295452091189,0.13284131797651452
a015ce4f51ad,vit_base,attention,blur,low,ddpm_path,0.7596994110835301,0.248117096722126
a015ce4f51ad,vit_base,attention,blur,mid,raw,0.6768722087597485,0.3091752181450525
a015ce4f51ad,vit_base,attention,blur,mid,clahe,0.5353679004094949,0.27154946724573775
a015ce4f51ad,vit_base,attention,blur,mid,genai,0.6310700254893347,0.17418032710750894
a015ce4f51ad,vit_base,attention,blur,mid,cold_diff,0.715810011238585,0.20838435416420303
a015ce4f51ad,vit_base,attention,blur,mid,swinir_gan,0.6486032691189667,0.3747240657607714
a015ce4f51ad,vit_base,attention,blur,mid,ddpm,0.19865747527072453,0.1327535061786572
a015ce4f51ad,vit_base,attention,blur,mid,ddpm_path,0.7378835215762269,0.15199891999363901
a015ce4f51ad,vit_base,attention,blur,high,raw,0.6720311510495092,0.30347387293974565
a015ce4f51ad,vit_base,attention,blur,high,clahe,0.451828163648746,0.2630232356488704
a015ce4f51ad,vit_base,attention,blur,high,genai,0.6018233196367067,0.3161796753605207
a015ce4f51ad,vit_base,attention,blur,high,cold_diff,0.692948867318309,0.22101739048957825
a015ce4f51ad,vit_base,attention,blur,high,swinir_gan,0.6453323688660031,0.3047235752145449
a015ce4f51ad,vit_base,attention,blur,high,ddpm,0.17722865107341534,0.12387744449079037
a015ce4f51ad,vit_base,attention,blur,high,ddpm_path,0.6339696805437244,0.17648010551929477
a015ce4f51ad,vit_base,attention,exposure,low,raw,0.8333150677229958,0.28209315637747445
a015ce4f51ad,vit_base,attention,exposure,low,clahe,0.5711137386926344,0.26999539981285725
a015ce4f51ad,vit_base,attention,exposure,low,genai,0.7964318971051679,0.2014102848867575
a015ce4f51ad,vit_base,attention,exposure,low,cold_diff,0.798969980055826,0.30952742050091425
a015ce4f51ad,vit_base,attention,exposure,low,swinir_gan,0.8225125108827741,0.2512367169062297
a015ce4f51ad,vit_base,attention,exposure,low,ddpm,0.0642723852905622,0.13012701409558455
a015ce4f51ad,vit_base,attention,exposure,low,ddpm_path,0.8186851066347965,0.24745683694879214
a015ce4f51ad,vit_base,attention,exposure,mid,raw,0.7846798445881995,0.25758130898078285
a015ce4f51ad,vit_base,attention,exposure,mid,clahe,0.6802297415708697,0.245552134513855
a015ce4f51ad,vit_base,attention,exposure,mid,genai,0.7427892665870143,0.2128007004658381
a015ce4f51ad,vit_base,attention,exposure,mid,cold_diff,0.7587103165252257,0.3074003850420316
a015ce4f51ad,vit_base,attention,exposure,mid,swinir_gan,0.7462222021567421,0.19917279481887817
a015ce4f51ad,vit_base,attention,exposure,mid,ddpm,0.12407677099298821,0.14145776977141697
a015ce4f51ad,vit_base,attention,exposure,mid,ddpm_path,0.7665176887169665,0.19209776471058526
a015ce4f51ad,vit_base,attention,exposure,high,raw,0.7147598837029703,0.2393486090004444
a015ce4f51ad,vit_base,attention,exposure,high,clahe,0.7036022756407454,0.1934249925116698
a015ce4f51ad,vit_base,attention,exposure,high,genai,0.7106940887563061,0.21521611760059992
a015ce4f51ad,vit_base,attention,exposure,high,cold_diff,0.7735982157297296,0.23603957990805308
a015ce4f51ad,vit_base,attention,exposure,high,swinir_gan,0.7162861771638142,0.26572473595539725
a015ce4f51ad,vit_base,attention,exposure,high,ddpm,0.20750295737964142,0.14714166683455307
a015ce4f51ad,vit_base,attention,exposure,high,ddpm_path,0.7006546447734936,0.2568519502878189
a015ce4f51ad,vit_base,attention,noise,low,raw,0.7735937930532868,0.3165072619915008
a015ce4f51ad,vit_base,attention,noise,low,clahe,0.26088944400618264,0.29988511651754385
a015ce4f51ad,vit_base,attention,noise,low,genai,0.7829556223952211,0.25078555842240646
a015ce4f51ad,vit_base,attention,noise,low,cold_diff,0.6971530172389114,0.3054703171054522
a015ce4f51ad,vit_base,attention,noise,low,swinir_gan,0.7878760190909073,0.26938547293345133
a015ce4f51ad,vit_base,attention,noise,low,ddpm,0.2739352022521337,0.12142927137513956
a015ce4f51ad,vit_base,attention,noise,low,ddpm_path,0.7901145289167991,0.2696080555518468
a015ce4f51ad,vit_base,attention,noise,mid,raw,0.4550700041239468,0.31642563541730245
a015ce4f51ad,vit_base,attention,noise,mid,clahe,0.4167371401126347,0.3510824769735336
a015ce4f51ad,vit_base,attention,noise,mid,genai,0.7881798557643643,0.28085816825429594
a015ce4f51ad,vit_base,attention,noise,mid,cold_diff,0.5178551635280916,0.20540446937084197
a015ce4f51ad,vit_base,attention,noise,mid,swinir_gan,0.7385181988001638,0.42237373491128294
a015ce4f51ad,vit_base,attention,noise,mid,ddpm,0.18864475353600801,0.12951796762645248
a015ce4f51ad,vit_base,attention,noise,mid,ddpm_path,0.7829038242561663,0.2631611436605454
a015ce4f51ad,vit_base,attention,noise,high,raw,0.3470008231141307,0.3496332342425982
a015ce4f51ad,vit_base,attention,noise,high,clahe,0.40514244805691213,0.3139480605721473
a015ce4f51ad,vit_base,attention,noise,high,genai,0.6630259272692473,0.14574634656310084
a015ce4f51ad,vit_base,attention,noise,high,cold_diff,0.4085428880026482,0.16643265237410865
a015ce4f51ad,vit_base,attention,noise,high,swinir_gan,0.42826894931690696,0.39416881948709487
a015ce4f51ad,vit_base,attention,noise,high,ddpm,0.307451937420498,0.12770321915547053
a015ce4f51ad,vit_base,attention,noise,high,ddpm_path,0.6798823493824158,0.27675565381844835
55968f0e63c4,vit_base,attention,blur,low,raw,0.8262263911786125,0.7875865260759989
55968f0e63c4,vit_base,attention,blur,low,clahe,0.8173528347388981,0.7860273887713751
55968f0e63c4,vit_base,attention,blur,low,genai,0.8496788707672471,0.8197085956732432
55968f0e63c4,vit_base,attention,blur,low,cold_diff,0.8700887849360205,0.8158779621124267
55968f0e63c4,vit_base,attention,blur,low,swinir_gan,0.8146023888007474,0.778517207503319
55968f0e63c4,vit_base,attention,blur,low,ddpm,0.2351315946957373,0.1769099916021029
55968f0e63c4,vit_base,attention,blur,low,ddpm_path,0.869137520415868,0.8137666811545688
55968f0e63c4,vit_base,attention,blur,mid,raw,0.755266608943024,0.5085813894867898
